Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2023-09-26,19664.69921875,20192.349609375,-2.613120319489813,True
2023-09-27,19716.44921875,20192.349609375,-2.356835137224678,True
2023-09-28,19523.55078125,20192.349609375,-3.3121397017338037,True
2023-09-29,19638.30078125,20192.349609375,-2.7438551671458957,True
2023-10-03,19528.75,20192.349609375,-3.2863912432800824,True
2023-10-04,19436.099609375,20192.349609375,-3.745230320541224,True
2023-10-05,19545.75,20192.349609375,-3.2022009418596524,True
2023-10-06,19653.5,20192.349609375,-2.6685830019742744,True
2023-10-09,19512.349609375,20192.349609375,-3.3676120568172334,True
2023-10-10,19689.849609375,20192.349609375,-2.4885662625744995,True
2023-10-11,19811.349609375,20192.349609375,-1.8868532259520086,False
2023-10-12,19794.0,20192.349609375,-1.9727749225877722,False
2023-10-13,19751.05078125,20192.349609375,-2.1854753739015678,True
2023-10-16,19731.75,20192.349609375,-2.281059996906703,True
2023-10-17,19811.5,20192.349609375,-1.8861084358314466,False
2023-10-18,19671.099609375,20192.349609375,-2.581423212670563,True
2023-10-19,19624.69921875,20192.349609375,-2.811215146361415,True
2023-10-20,19542.650390625,20192.349609375,-3.2175513564224074,True
2023-10-23,19281.75,20192.349609375,-4.509626799212225,True
2023-10-25,19122.150390625,20192.349609375,-5.300023223910124,True
2023-10-26,18857.25,20192.349609375,-6.611908149387101,True
2023-10-27,19047.25,20192.349609375,-5.6709577217469915,True
2023-10-30,19140.900390625,20192.349609375,-5.207166273814059,True
2023-10-31,19079.599609375,20192.349609375,-5.510750465034377,True
2023-11-01,18989.150390625,20192.349609375,-5.9586885232582,True
2023-11-02,19133.25,20192.349609375,-5.245053843973047,True
2023-11-03,19230.599609375,20192.349609375,-4.762942493594079,True
2023-11-06,19411.75,20192.349609375,-3.8658186118795186,True
2023-11-07,19406.69921875,20192.349609375,-3.8908319528116455,True
2023-11-08,19443.5,20192.349609375,-3.7085808430501848,True
2023-11-09,19395.30078125,20192.349609375,-3.9472812403908777,True
2023-11-10,19425.349609375,20192.349609375,-3.7984683052629675,True
2023-11-13,19443.55078125,20192.349609375,-3.7083293554770074,True
2023-11-15,19675.44921875,20192.349609375,-2.55988233476807,True
2023-11-16,19765.19921875,20192.349609375,-2.115407066974913,True
2023-11-17,19731.80078125,20192.349609375,-2.280808509333526,True
2023-11-20,19694.0,20192.349609375,-2.468011989766777,True
2023-11-21,19783.400390625,20192.349609375,-2.0252681171889533,True
2023-11-22,19811.849609375,20192.349609375,-1.8843770406161136,False
2023-11-23,19802.0,20192.349609375,-1.9331559572134518,False
2023-11-24,19794.69921875,20192.349609375,-1.9693121321571065,False
2023-11-28,19889.69921875,20192.349609375,-1.498836918337052,False
2023-11-29,20096.599609375,20192.349609375,-0.4741894918238972,False
2023-11-30,20133.150390625,20192.349609375,-0.29317647473038355,False
2023-12-01,20267.900390625,20267.900390625,0.0,False
2023-12-04,20686.80078125,20686.80078125,0.0,False
2023-12-05,20855.099609375,20855.099609375,0.0,False
2023-12-06,20937.69921875,20937.69921875,0.0,False
2023-12-07,20901.150390625,20937.69921875,-0.17455990623969808,False
2023-12-08,20969.400390625,20969.400390625,0.0,False
2023-12-11,20997.099609375,20997.099609375,0.0,False
2023-12-12,20906.400390625,20997.099609375,-0.43196070141755993,False
2023-12-13,20926.349609375,20997.099609375,-0.336951299542394,False
2023-12-14,21182.69921875,21182.69921875,0.0,False
2023-12-15,21456.650390625,21456.650390625,0.0,False
2023-12-18,21418.650390625,21456.650390625,-0.17710126840955215,False
2023-12-19,21453.099609375,21456.650390625,-0.01654862797946987,False
2023-12-20,21150.150390625,21456.650390625,-1.4284615465138877,False
2023-12-21,21255.05078125,21456.650390625,-0.9395670139784932,False
2023-12-22,21349.400390625,21456.650390625,-0.499845027287486,False
2023-12-26,21441.349609375,21456.650390625,-0.07131020439558139,False
2023-12-27,21654.75,21654.75,0.0,False
2023-12-28,21778.69921875,21778.69921875,0.0,False
2023-12-29,21731.400390625,21778.69921875,-0.2171793074045436,False
2024-01-01,21741.900390625,21778.69921875,-0.1689670616017263,False
2024-01-02,21665.80078125,21778.69921875,-0.5183892590003815,False
2024-01-03,21517.349609375,21778.69921875,-1.2000239626340745,False
2024-01-04,21658.599609375,21778.69921875,-0.5514544655247468,False
2024-01-05,21710.80078125,21778.69921875,-0.3117653484168788,False
2024-01-08,21513.0,21778.69921875,-1.2199958137134783,False
2024-01-09,21544.849609375,21778.69921875,-1.0737537950552676,False
2024-01-10,21618.69921875,21778.69921875,-0.7346627931857873,False
2024-01-11,21647.19921875,21778.69921875,-0.603800983149569,False
2024-01-12,21894.55078125,21894.55078125,0.0,False
2024-01-15,22097.44921875,22097.44921875,0.0,False
2024-01-16,22032.30078125,22097.44921875,-0.29482333845447023,False
2024-01-17,21571.94921875,22097.44921875,-2.3781025348125056,True
2024-01-18,21462.25,22097.44921875,-2.874536388620929,True
2024-01-19,21622.400390625,22097.44921875,-2.1497903374381977,True
2024-01-23,21238.80078125,22097.44921875,-3.885735538975352,True
2024-01-24,21453.94921875,22097.44921875,-2.9121008204602234,True
2024-01-25,21352.599609375,22097.44921875,-3.3707492751832393,True
2024-01-29,21737.599609375,22097.44921875,-1.62846673302755,False
2024-01-30,21522.099609375,22097.44921875,-2.6036924157146957,True
2024-01-31,21725.69921875,22097.44921875,-1.6823208702503312,False
2024-02-01,21697.44921875,22097.44921875,-1.810163680161755,False
2024-02-02,21853.80078125,22097.44921875,-1.1026088807266534,False
2024-02-05,21771.69921875,22097.44921875,-1.4741520470317293,False
2024-02-06,21929.400390625,22097.44921875,-0.7604897129140507,False
2024-02-07,21930.5,22097.44921875,-0.7555135305315747,False
2024-02-08,21717.94921875,22097.44921875,-1.717392791553465,False
2024-02-09,21782.5,22097.44921875,-1.4252740921914242,False
2024-02-12,21616.05078125,22097.44921875,-2.178524918122797,True
2024-02-13,21743.25,22097.44921875,-1.6028964033072963,False
2024-02-14,21840.05078125,22097.44921875,-1.1648332572322138,False
2024-02-15,21910.75,22097.44921875,-0.8448903622395613,False
2024-02-16,22040.69921875,22097.44921875,-0.256816972122949,False
2024-02-19,22122.25,22122.25,0.0,False
2024-02-20,22196.94921875,22196.94921875,0.0,False
2024-02-21,22055.05078125,22196.94921875,-0.6392700010330108,False
2024-02-22,22217.44921875,22217.44921875,0.0,False
2024-02-23,22212.69921875,22217.44921875,-0.021379592019012364,False
2024-02-26,22122.05078125,22217.44921875,-0.4293851943160526,False
2024-02-27,22198.349609375,22217.44921875,-0.08596670656000079,False
2024-02-28,21951.150390625,22217.44921875,-1.1986021685165464,False
2024-02-29,21982.80078125,22217.44921875,-1.0561448129786783,False
2024-03-01,22338.75,22338.75,0.0,False
2024-03-04,22405.599609375,22405.599609375,0.0,False
2024-03-05,22356.30078125,22405.599609375,-0.22002905070379047,False
2024-03-06,22474.05078125,22474.05078125,0.0,False
2024-03-07,22493.55078125,22493.55078125,0.0,False
2024-03-11,22332.650390625,22493.55078125,-0.7153178801771133,False
2024-03-12,22335.69921875,22493.55078125,-0.701763647878932,False
2024-03-13,21997.69921875,22493.55078125,-2.204416578432464,True
2024-03-14,22146.650390625,22493.55078125,-1.5422215638545007,False
2024-03-15,22023.349609375,22493.55078125,-2.0903821564132357,True
2024-03-18,22055.69921875,22493.55078125,-1.9465648921244614,False
2024-03-19,21817.44921875,22493.55078125,-3.0057573794155235,True
2024-03-20,21839.099609375,22493.55078125,-2.9095058323140885,True
2024-03-21,22011.94921875,22493.55078125,-2.1410650865378256,True
2024-03-22,22096.75,22493.55078125,-1.7640646650628504,False
2024-03-26,22004.69921875,22493.55078125,-2.1732965473263253,True
2024-03-27,22123.650390625,22493.55078125,-1.6444730946318118,False
2024-03-28,22326.900390625,22493.55078125,-0.7408807628714411,False
2024-04-01,22462.0,22493.55078125,-0.14026589913185186,False
2024-04-02,22453.30078125,22493.55078125,-0.17894017886029484,False
2024-04-03,22434.650390625,22493.55078125,-0.2618545697733847,False
2024-04-04,22514.650390625,22514.650390625,0.0,False
2024-04-05,22513.69921875,22514.650390625,-0.004224679746286727,False
2024-04-08,22666.30078125,22666.30078125,0.0,False
2024-04-09,22642.75,22666.30078125,-0.10390218270412109,False
2024-04-10,22753.80078125,22753.80078125,0.0,False
2024-04-12,22519.400390625,22753.80078125,-1.0301592814249954,False
2024-04-15,22272.5,22753.80078125,-2.1152544398059874,True
2024-04-16,22147.900390625,22753.80078125,-2.662853544557202,True
2024-04-18,21995.849609375,22753.80078125,-3.3310969853422496,True
2024-04-19,22147.0,22753.80078125,-2.666810644444189,True
2024-04-22,22336.400390625,22753.80078125,-1.8344205200607797,False
2024-04-23,22368.0,22753.80078125,-1.6955443398621761,False
2024-04-24,22402.400390625,22753.80078125,-1.5443590897331196,False
2024-04-25,22570.349609375,22753.80078125,-0.8062440804446647,False
2024-04-26,22419.94921875,22753.80078125,-1.4672342687253659,False
2024-04-29,22643.400390625,22753.80078125,-0.4851953820215132,False
2024-04-30,22604.849609375,22753.80078125,-0.6546210600461152,False
2024-05-02,22648.19921875,22753.80078125,-0.4641051555088753,False
2024-05-03,22475.849609375,22753.80078125,-1.221559310231996,False
2024-05-06,22442.69921875,22753.80078125,-1.3672509726654527,False
2024-05-07,22302.5,22753.80078125,-1.983408335111596,False
2024-05-08,22302.5,22753.80078125,-1.983408335111596,False
2024-05-09,21957.5,22753.80078125,-3.4996385390970914,True
2024-05-10,22055.19921875,22753.80078125,-3.070263158301335,True
2024-05-13,22104.05078125,22753.80078125,-2.855566884172682,True
2024-05-14,22217.849609375,22753.80078125,-2.3554358106037574,True
2024-05-15,22200.55078125,22753.80078125,-2.4314619140723917,True
2024-05-16,22403.849609375,22753.80078125,-1.537989961498534,False
2024-05-17,22466.099609375,22753.80078125,-1.264409294257673,False
2024-05-21,22529.05078125,22753.80078125,-0.9877470676688115,False
2024-05-22,22597.80078125,22753.80078125,-0.6855997444108325,False
2024-05-23,22967.650390625,22967.650390625,0.0,False
2024-05-24,22957.099609375,22967.650390625,-0.04593757337192249,False
2024-05-27,22932.44921875,22967.650390625,-0.15326414011146963,False
2024-05-28,22888.150390625,22967.650390625,-0.3461390200908428,False
2024-05-29,22704.69921875,22967.650390625,-1.1448762385478148,False
2024-05-30,22488.650390625,22967.650390625,-2.0855420204215562,True
2024-05-31,22530.69921875,22967.650390625,-1.9024635278032442,False
2024-06-03,23263.900390625,23263.900390625,0.0,False
2024-06-04,21884.5,23263.900390625,-5.929359941641073,True
2024-06-05,22620.349609375,23263.900390625,-2.76630646815072,True
2024-06-06,22821.400390625,23263.900390625,-1.9020886118405185,False
2024-06-07,23290.150390625,23290.150390625,0.0,False
2024-06-10,23259.19921875,23290.150390625,-0.1328938257412833,False
2024-06-11,23264.849609375,23290.150390625,-0.10863296640705394,False
2024-06-12,23322.94921875,23322.94921875,0.0,False
2024-06-13,23398.900390625,23398.900390625,0.0,False
2024-06-14,23465.599609375,23465.599609375,0.0,False
2024-06-18,23557.900390625,23557.900390625,0.0,False
2024-06-19,23516.0,23557.900390625,-0.1778613116204299,False
2024-06-20,23567.0,23567.0,0.0,False
2024-06-21,23501.099609375,23567.0,-0.27962995130903384,False
2024-06-24,23537.849609375,23567.0,-0.12369156288454194,False
2024-06-25,23721.30078125,23721.30078125,0.0,False
2024-06-26,23868.80078125,23868.80078125,0.0,False
2024-06-27,24044.5,24044.5,0.0,False
2024-06-28,24010.599609375,24044.5,-0.14099020825968517,False
2024-07-01,24141.94921875,24141.94921875,0.0,False
2024-07-02,24123.849609375,24141.94921875,-0.07497161563467636,False
2024-07-03,24286.5,24286.5,0.0,False
2024-07-04,24302.150390625,24302.150390625,0.0,False
2024-07-05,24323.849609375,24323.849609375,0.0,False
2024-07-08,24320.55078125,24323.849609375,-0.013562113637343621,False
2024-07-09,24433.19921875,24433.19921875,0.0,False
2024-07-10,24324.44921875,24433.19921875,-0.44509111977667426,False
2024-07-11,24315.94921875,24433.19921875,-0.4798798509776097,False
2024-07-12,24502.150390625,24502.150390625,0.0,False
2024-07-15,24586.69921875,24586.69921875,0.0,False
2024-07-16,24613.0,24613.0,0.0,False
2024-07-18,24800.849609375,24800.849609375,0.0,False
2024-07-19,24530.900390625,24800.849609375,-1.0884676251089243,False
2024-07-22,24509.25,24800.849609375,-1.1757645966482215,False
2024-07-23,24479.05078125,24800.849609375,-1.2975314684516146,False
2024-07-24,24413.5,24800.849609375,-1.561840079980879,False
2024-07-25,24406.099609375,24800.849609375,-1.5916793425124438,False
2024-07-26,24834.849609375,24834.849609375,0.0,False
2024-07-29,24836.099609375,24836.099609375,0.0,False
2024-07-30,24857.30078125,24857.30078125,0.0,False
2024-07-31,24951.150390625,24951.150390625,0.0,False
2024-08-01,25010.900390625,25010.900390625,0.0,False
2024-08-02,24717.69921875,25010.900390625,-1.172293549195464,False
2024-08-05,24055.599609375,25010.900390625,-3.819537746862091,True
2024-08-06,23992.55078125,25010.900390625,-4.0716231461891494,True
2024-08-07,24297.5,25010.900390625,-2.8523578898919153,True
2024-08-08,24117.0,25010.900390625,-3.5740432238099937,True
2024-08-09,24367.5,25010.900390625,-2.5724799210594194,True
2024-08-12,24347.0,25010.900390625,-2.6544441833603645,True
2024-08-13,24139.0,25010.900390625,-3.486081576462638,True
2024-08-14,24143.75,25010.900390625,-3.4670898571490043,True
2024-08-16,24541.150390625,25010.900390625,-1.878181083700927,False
2024-08-19,24572.650390625,25010.900390625,-1.752235997726304,False
2024-08-20,24698.849609375,25010.900390625,-1.247659126126335,False
2024-08-21,24770.19921875,25010.900390625,-0.9623850725710922,False
2024-08-22,24811.5,25010.900390625,-0.7972539473218748,False
2024-08-23,24823.150390625,25010.900390625,-0.7506726949757297,False
2024-08-26,25010.599609375,25010.900390625,-0.0012026006473271301,False
2024-08-27,25017.75,25017.75,0.0,False
2024-08-28,25052.349609375,25052.349609375,0.0,False
2024-08-29,25151.94921875,25151.94921875,0.0,False
2024-08-30,25235.900390625,25235.900390625,0.0,False
2024-09-02,25278.69921875,25278.69921875,0.0,False
2024-09-03,25279.849609375,25279.849609375,0.0,False
2024-09-04,25198.69921875,25279.849609375,-0.32100820170585775,False
2024-09-05,25145.099609375,25279.849609375,-0.533033234303847,False
2024-09-06,24852.150390625,25279.849609375,-1.6918582402934403,False
2024-09-09,24936.400390625,25279.849609375,-1.3585888526118142,False
2024-09-10,25041.099609375,25279.849609375,-0.9444280867535694,False
2024-09-11,24918.44921875,25279.849609375,-1.4295986574658068,False
2024-09-12,25388.900390625,25388.900390625,0.0,False
2024-09-13,25356.5,25388.900390625,-0.12761636040355664,False
2024-09-16,25383.75,25388.900390625,-0.020285993271696837,False
2024-09-17,25418.55078125,25418.55078125,0.0,False
2024-09-18,25377.55078125,25418.55078125,-0.16129951842196943,False
2024-09-19,25415.80078125,25418.55078125,-0.010818870138058925,False
2024-09-20,25790.94921875,25790.94921875,0.0,False
2024-09-23,25939.05078125,25939.05078125,0.0,False
2024-09-24,25940.400390625,25940.400390625,0.0,False
2024-09-25,26004.150390625,26004.150390625,0.0,False
2024-09-26,26216.05078125,26216.05078125,0.0,False
2024-09-27,26178.94921875,26216.05078125,-0.14152231703234047,False
2024-09-30,25810.849609375,26216.05078125,-1.5456224709665431,False
2024-10-01,25796.900390625,26216.05078125,-1.5988311669154258,False
2024-10-03,25250.099609375,26216.05078125,-3.6845792676212645,True
2024-10-04,25014.599609375,26216.05078125,-4.58288390536034,True
2024-10-07,24795.75,26216.05078125,-5.417676343020415,True
2024-10-08,25013.150390625,26216.05078125,-4.588411888053433,True
2024-10-09,24981.94921875,26216.05078125,-4.707427418406752,True
2024-10-10,24998.44921875,26216.05078125,-4.64448887690911,True
2024-10-11,24964.25,26216.05078125,-4.774940328332371,True
2024-10-14,25127.94921875,26216.05078125,-4.150516687579129,True
2024-10-15,25057.349609375,26216.05078125,-4.41981586602554,True
2024-10-16,24971.30078125,26216.05078125,-4.748045426011528,True
2024-10-17,24749.849609375,26216.05078125,-5.592761412117964,True
2024-10-18,24854.05078125,26216.05078125,-5.195290516350834,True
2024-10-21,24781.099609375,26216.05078125,-5.4735596289784905,True
2024-10-22,24472.099609375,26216.05078125,-6.652226860661608,True
2024-10-23,24435.5,26216.05078125,-6.791834499052271,True
2024-10-24,24399.400390625,26216.05078125,-6.929534908912702,True
2024-10-25,24180.80078125,26216.05078125,-7.763373732307661,True
2024-10-28,24339.150390625,26216.05078125,-7.159355946805608,True
2024-10-29,24466.849609375,26216.05078125,-6.67225276022904,True
2024-10-30,24340.849609375,26216.05078125,-7.152874349847399,True
2024-10-31,24205.349609375,26216.05078125,-7.669733281540159,True
2024-11-01,24304.349609375,26216.05078125,-7.292102032554306,True
2024-11-04,23995.349609375,26216.05078125,-8.470769264237424,True
2024-11-05,24213.30078125,26216.05078125,-7.639403877842608,True
2024-11-06,24484.05078125,26216.05078125,-6.606639628722206,True
2024-11-07,24199.349609375,26216.05078125,-7.692620023902938,True
2024-11-08,24148.19921875,26216.05078125,-7.887730992567918,True
